piece,dataset,source_path,candidate_count,direct_count,structured_count,final_count,count_ratio,beat_fallback,direct_casm_agreement,period_margin_mean,period_margin_median,period_margin_q10,period_margin_q90,low_margin_fraction,high_margin_fraction,edge_coefficient_median,edge_coefficient_q10,edge_coefficient_q90,direct_beat_fmeasure,direct_beat_cmlt,direct_beat_amlt,casm_beat_fmeasure,casm_beat_cmlt,casm_beat_amlt,delta_fmeasure,delta_cmlt,delta_amlt,panel
gtzan/gtzan_blues_00001/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00001__track.npy.npz,53,38,35,35,0.9210526315789473,False,0.958904109589041,0.11889297515153885,0.11045151948928833,0.06389864236116409,0.21301785111427318,0.8867924528301887,0.0,0.9926557244586708,0.3956259297408311,2.1013716210079454,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_blues_00002/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00002__track.npy.npz,108,79,79,79,1.0,False,1.0,0.11390451341867447,0.11079607903957367,0.10500559657812118,0.13225464522838593,1.0,0.0,0.981439539747166,0.9196667876745246,1.176783981361092,0.9923664122137404,0.9848484848484849,0.9848484848484849,0.9923664122137404,0.9848484848484849,0.9848484848484849,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_blues_00003/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00003__track.npy.npz,153,55,39,55,0.7090909090909091,True,1.0,0.09654518961906433,0.09731146693229675,0.02599948048591614,0.13477040827274323,0.9803921568627451,0.0,0.7386393579214856,0.1760295169655723,1.134794207173943,0.7761194029850745,0.34146341463414637,0.34146341463414637,0.7761194029850745,0.34146341463414637,0.34146341463414637,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_blues_00004/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00004__track.npy.npz,82,67,67,67,1.0,False,1.0,0.11707808077335358,0.12211181968450546,0.08946846574544906,0.1562172770500183,1.0,0.0,1.1110660040682936,0.7718947866753043,1.4932767247481498,0.9642857142857143,1.0,1.0,0.9642857142857143,1.0,1.0,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_blues_00005/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00005__track.npy.npz,51,34,34,34,1.0,False,1.0,0.16096362471580505,0.16499434411525726,0.12841491401195526,0.18811175227165222,0.9607843137254902,0.0,1.650406155415988,1.3422595955160528,1.8932601607489725,0.8771929824561403,0.9655172413793104,0.9655172413793104,0.8771929824561403,0.9655172413793104,0.9655172413793104,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_blues_00006/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00006__track.npy.npz,173,39,31,39,0.7948717948717948,True,1.0,0.16828204691410065,0.17227576673030853,0.10877566784620285,0.23347794115543366,0.630057803468208,0.0,1.743040397182621,0.8379571234913195,2.514605714004581,0.5538461538461539,0.47058823529411764,0.47058823529411764,0.5538461538461539,0.47058823529411764,0.47058823529411764,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_blues_00007/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00007__track.npy.npz,84,48,47,47,0.9791666666666666,False,0.9894736842105263,0.15460744500160217,0.15909838676452637,0.12714463472366333,0.18350128829479218,0.9642857142857143,0.0,1.487895881608909,1.1568354558142926,1.8905361661773639,0.9113924050632911,0.85,0.85,0.9230769230769231,0.8974358974358975,0.8974358974358975,0.011684518013632017,0.04743589743589749,0.04743589743589749,mscnn_gtzan
gtzan/gtzan_blues_00008/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00008__track.npy.npz,119,85,85,85,1.0,False,1.0,0.11503662914037704,0.11368262767791748,0.09576500952243805,0.13321101963520052,1.0,0.0,1.0077937442913232,0.8244887994620216,1.1498872337708061,0.971830985915493,0.971830985915493,0.971830985915493,0.971830985915493,0.971830985915493,0.971830985915493,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_blues_00009/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00009__track.npy.npz,86,43,41,41,0.9534883720930233,False,0.9761904761904762,0.15568405389785767,0.14104393124580383,0.11204839870333672,0.21582937240600586,0.872093023255814,0.0,1.1688549441606675,1.0271159846321896,1.857637044809756,0.8115942028985507,0.8888888888888888,0.8888888888888888,0.8358208955223881,0.9705882352941176,0.9705882352941176,0.024226692623837476,0.0816993464052288,0.0816993464052288,mscnn_gtzan
gtzan/gtzan_blues_00010/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00010__track.npy.npz,111,82,80,80,0.975609756097561,False,0.9876543209876543,0.07504188269376755,0.07674340158700943,0.03863004222512245,0.10700225830078125,1.0,0.0,0.6464227005462602,0.2961609896559179,0.955280436825569,0.6601941747572816,0.0,0.9420289855072463,0.6732673267326732,0.0,0.9402985074626866,0.013073151975391606,0.0,-0.0017304780445597245,mscnn_gtzan
gtzan/gtzan_blues_00011/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00011__track.npy.npz,81,30,29,29,0.9666666666666667,False,0.9830508474576272,0.32021617889404297,0.3330349922180176,0.19111117720603943,0.3922167122364044,0.14814814814814814,0.0,4.531585563840407,1.943315468061323,5.7812357424999945,0.8799999999999999,0.7692307692307693,0.7692307692307693,0.8979591836734694,0.84,0.84,0.017959183673469492,0.0707692307692307,0.0707692307692307,mscnn_gtzan
gtzan/gtzan_blues_00012/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00012__track.npy.npz,109,50,47,47,0.94,False,0.9484536082474226,0.14023247361183167,0.13322103023529053,0.10715922713279724,0.18430476784706123,0.8990825688073395,0.0,1.1604935241104943,0.9403961619896404,1.415526543439693,0.8500000000000001,0.9024390243902439,0.9024390243902439,0.8717948717948718,0.9743589743589743,0.9743589743589743,0.021794871794871717,0.07191994996873041,0.07191994996873041,mscnn_gtzan
gtzan/gtzan_blues_00013/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00013__track.npy.npz,178,107,100,100,0.9345794392523364,False,0.9565217391304348,0.08492740988731384,0.08582325279712677,0.06322403252124786,0.10343387871980668,1.0,0.0,0.7729384278131404,0.5108165282626703,0.9039070665814386,0.5942028985507247,0.021505376344086023,0.6666666666666666,0.6165413533834586,0.011363636363636364,0.7415730337078652,0.02233845483273389,-0.01014173998044966,0.07490636704119857,mscnn_gtzan
gtzan/gtzan_blues_00014/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00014__track.npy.npz,85,42,42,42,1.0,False,0.9761904761904762,0.19324347376823425,0.1892804503440857,0.14534959495067595,0.2817772328853607,0.6352941176470588,0.0,1.9148234683870027,1.3957056979540854,3.5543080457787215,0.9142857142857143,0.9428571428571428,0.9428571428571428,0.9428571428571428,1.0,1.0,0.02857142857142858,0.05714285714285716,0.05714285714285716,mscnn_gtzan
gtzan/gtzan_blues_00015/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00015__track.npy.npz,59,49,49,49,1.0,False,1.0,0.18831326067447662,0.19095370173454285,0.10842528939247131,0.25575417280197144,0.559322033898305,0.0,1.9372724269898802,1.0073719882860743,2.8167189216671367,0.926829268292683,0.9512195121951219,0.9512195121951219,0.926829268292683,0.9512195121951219,0.9512195121951219,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_blues_00016/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00016__track.npy.npz,111,99,94,94,0.9494949494949495,False,0.9740932642487047,0.11131088435649872,0.11961262673139572,0.05933723971247673,0.1363840103149414,1.0,0.0,1.0673437503133225,0.5224719121107896,1.2578912892723686,0.6612903225806451,0.036585365853658534,0.8433734939759037,0.6722689075630252,0.06493506493506493,0.7831325301204819,0.010978584982380024,0.028349699081406395,-0.06024096385542177,mscnn_gtzan
gtzan/gtzan_blues_00017/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00017__track.npy.npz,122,83,82,82,0.9879518072289156,False,0.9939393939393939,0.09510340541601181,0.10796821117401123,0.019676053524017342,0.13673962503671647,1.0,0.0,0.9913411798299885,0.2321648420776937,1.2652577421292066,0.9859154929577465,0.9577464788732394,0.9577464788732394,0.9859154929577465,0.9577464788732394,0.9577464788732394,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_blues_00018/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00018__track.npy.npz,93,49,42,42,0.8571428571428571,False,0.9230769230769231,0.21260741353034973,0.2172776609659195,0.16226615905761718,0.255961149930954,0.3118279569892473,0.0,2.0533636264247592,1.5216072374052256,2.6719357713491054,0.7894736842105262,0.6904761904761905,0.6904761904761905,0.8695652173913043,0.9714285714285714,0.9714285714285714,0.08009153318077811,0.28095238095238095,0.28095238095238095,mscnn_gtzan
gtzan/gtzan_blues_00019/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00019__track.npy.npz,203,115,113,113,0.9826086956521739,False,0.9824561403508771,0.09659798443317413,0.10159004479646683,0.05125636905431748,0.12544583231210713,1.0,0.0,0.8375837348222536,0.3032811960528196,1.0008058216891695,0.5379310344827586,0.0,0.6831683168316832,0.5174825174825176,0.0,0.6435643564356436,-0.020448517000240973,0.0,-0.03960396039603964,mscnn_gtzan
gtzan/gtzan_blues_00020/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00020__track.npy.npz,212,141,129,129,0.9148936170212766,False,0.9333333333333333,0.09520474076271057,0.09701347351074219,0.07693465799093246,0.11107823327183723,1.0,0.0,0.8440674168326237,0.693816508087059,0.9719088594772297,0.5828571428571429,0.0,0.5677966101694916,0.593939393939394,0.037037037037037035,0.584070796460177,0.011082251082251138,0.037037037037037035,0.016274186290685444,mscnn_gtzan
gtzan/gtzan_blues_00021/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00021__track.npy.npz,79,50,50,50,1.0,False,1.0,0.1437419354915619,0.127839133143425,0.11823216527700424,0.20129657685756683,0.8481012658227848,0.0,1.3408991334838045,1.097244582145972,2.0840398581618134,0.9523809523809523,1.0,1.0,0.9523809523809523,1.0,1.0,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_blues_00022/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00022__track.npy.npz,192,71,62,62,0.8732394366197183,False,0.9172932330827067,0.08501625061035156,0.10770069807767868,0.008401119615882635,0.16456965506076812,0.9895833333333334,0.0,0.9077386846598229,0.04637936406078167,1.8094469373224427,0.8297872340425531,0.6037735849056604,0.6037735849056604,0.8735632183908046,0.8260869565217391,0.8260869565217391,0.043775984348251584,0.22231337161607878,0.22231337161607878,mscnn_gtzan
gtzan/gtzan_blues_00023/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00023__track.npy.npz,170,83,76,76,0.9156626506024096,False,0.9308176100628931,0.08249910175800323,0.07262981683015823,0.019653213582932955,0.1672268360853195,1.0,0.0,0.4748677546704704,0.13572436712962774,1.3561198834614838,0.4912280701754387,0.1095890410958904,0.3950617283950617,0.5137614678899082,0.16176470588235295,0.37037037037037035,0.022533397714469494,0.052175664786462544,-0.024691358024691357,mscnn_gtzan
gtzan/gtzan_blues_00024/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00024__track.npy.npz,113,95,89,89,0.9368421052631579,False,0.967391304347826,0.08867701888084412,0.08800681680440903,0.02580458000302315,0.1577151119709015,1.0,0.0,0.7571405434555863,0.17783393906572728,1.4804293041733667,0.64,0.04878048780487805,0.6941176470588235,0.6557377049180328,0.08860759493670886,0.6235294117647059,0.015737704918032835,0.03982710713183081,-0.07058823529411762,mscnn_gtzan
gtzan/gtzan_blues_00025/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00025__track.npy.npz,162,70,61,61,0.8714285714285714,False,0.9312977099236641,0.12077660858631134,0.145965576171875,0.033071691542863844,0.17517496645450592,0.9938271604938271,0.0,1.0177923403880742,0.20191146091764806,1.5581199095284013,0.5294117647058822,0.3225806451612903,0.3225806451612903,0.5591397849462365,0.37735849056603776,0.37735849056603776,0.029728020240354258,0.05477784540474745,0.05477784540474745,mscnn_gtzan
gtzan/gtzan_blues_00026/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00026__track.npy.npz,94,45,42,42,0.9333333333333333,False,0.9655172413793104,0.17528758943080902,0.15472424030303955,0.0902443677186966,0.25780007243156433,0.6276595744680851,0.0,1.7521721716163752,0.8902016119240848,3.013205448547311,0.8823529411764706,0.8571428571428571,0.8571428571428571,0.8955223880597014,0.9117647058823529,0.9117647058823529,0.013169446883230851,0.054621848739495826,0.054621848739495826,mscnn_gtzan
gtzan/gtzan_blues_00027/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00027__track.npy.npz,87,44,46,46,1.0454545454545454,False,0.9777777777777777,0.13503898680210114,0.1308918595314026,0.10172475576400757,0.1773678809404374,1.0,0.0,1.1994645438826526,1.0526708652108563,1.8930273383304206,0.6933333333333334,0.8205128205128205,0.8205128205128205,0.6753246753246753,0.8461538461538461,0.8461538461538461,-0.01800865800865803,0.02564102564102566,0.02564102564102566,mscnn_gtzan
gtzan/gtzan_blues_00028/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00028__track.npy.npz,113,97,93,93,0.9587628865979382,False,0.9789473684210527,0.11341551691293716,0.09631241112947464,0.07505541741847992,0.20110216438770293,0.8938053097345132,0.0,0.761292929032388,0.6210406613288554,1.3778858011742587,0.6666666666666666,0.0,0.9651162790697675,0.6771653543307087,0.03571428571428571,0.9294117647058824,0.01049868766404205,0.03571428571428571,-0.03570451436388511,mscnn_gtzan
gtzan/gtzan_blues_00029/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00029__track.npy.npz,152,56,55,55,0.9821428571428571,False,0.918918918918919,0.10991628468036652,0.1040339469909668,0.031034866347908974,0.2073286533355713,0.868421052631579,0.0,0.5314685210791663,0.2053031308337456,1.989766800306093,0.34,0.23076923076923078,0.23076923076923078,0.30612244897959184,0.23076923076923078,0.29411764705882354,-0.03387755102040818,0.0,0.06334841628959276,mscnn_gtzan
gtzan/gtzan_blues_00030/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00030__track.npy.npz,160,54,54,54,1.0,False,1.0,0.09764888137578964,0.11044372618198395,0.030615704506635668,0.1361743062734604,1.0,0.0,0.9465766399116966,0.27924440817965057,1.3604938695853015,0.0,0.0,0.8222222222222222,0.0,0.0,0.8222222222222222,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_blues_00031/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00031__track.npy.npz,152,63,59,59,0.9365079365079365,False,0.9508196721311475,0.11663790792226791,0.114828921854496,0.05439978018403054,0.17354214191436768,0.9144736842105263,0.0,0.8758642553313307,0.39758921365949285,1.8586536311443587,0.3762376237623762,0.2692307692307692,0.3076923076923077,0.3469387755102041,0.30612244897959184,0.3877551020408163,-0.029298848252172105,0.036891679748822626,0.0800627943485086,mscnn_gtzan
gtzan/gtzan_blues_00032/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00032__track.npy.npz,209,35,35,35,1.0,False,0.8285714285714286,0.06667881458997726,0.0613195076584816,0.016771940514445305,0.1384447067975998,1.0,0.0,0.5152683723164613,0.1989670900467074,1.522183069648247,0.3,0.09615384615384616,0.14285714285714285,0.25316455696202533,0.0,0.2222222222222222,-0.046835443037974656,-0.09615384615384616,0.07936507936507936,mscnn_gtzan
gtzan/gtzan_blues_00033/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00033__track.npy.npz,110,41,39,39,0.9512195121951219,False,0.975,0.15074275434017181,0.13765932619571686,0.12107018679380417,0.21447159349918365,0.8272727272727273,0.0,1.3075987390660755,1.134855532443387,2.2882877630512235,0.68,0.06153846153846154,0.8571428571428571,0.653061224489796,0.0,0.9696969696969697,-0.02693877551020407,-0.06153846153846154,0.11255411255411263,mscnn_gtzan
gtzan/gtzan_blues_00034/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00034__track.npy.npz,92,53,46,46,0.8679245283018868,False,0.9292929292929293,0.19466756284236908,0.19441264867782593,0.13371759951114653,0.2984025359153749,0.5760869565217391,0.0,1.9881201429952022,1.2884100308720177,3.241338446693515,0.7560975609756098,0.6511627906976745,0.6511627906976745,0.7792207792207793,0.7948717948717948,0.7948717948717948,0.023123218245169497,0.14370900417412036,0.14370900417412036,mscnn_gtzan
gtzan/gtzan_blues_00035/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00035__track.npy.npz,207,58,50,50,0.8620689655172413,False,0.8888888888888888,0.11787726730108261,0.0934855192899704,0.04332972690463066,0.21704683005809786,0.8067632850241546,0.0,0.6255797556528846,0.31315822233107,2.1939084925791836,0.49056603773584906,0.09090909090909091,0.17647058823529413,0.4444444444444445,0.09090909090909091,0.18518518518518517,-0.04612159329140458,0.0,0.008714596949891046,mscnn_gtzan
gtzan/gtzan_blues_00036/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00036__track.npy.npz,122,65,58,58,0.8923076923076924,False,0.943089430894309,0.13630345463752747,0.1419532299041748,0.10363772809505463,0.16512011289596557,0.9918032786885246,0.0,1.1639690561785851,0.877510618653951,1.4904812375892473,0.07843137254901962,0.0,0.5818181818181818,0.0,0.0,0.7916666666666666,-0.07843137254901962,0.0,0.20984848484848484,mscnn_gtzan
gtzan/gtzan_blues_00037/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00037__track.npy.npz,79,39,38,38,0.9743589743589743,False,0.961038961038961,0.2141544222831726,0.23450356721878052,0.12753007411956788,0.2990633249282837,0.46835443037974683,0.0,1.8315258768436673,1.0914805708378321,3.5173901600258826,0.8888888888888888,0.84375,0.84375,0.9206349206349206,0.9375,0.9375,0.031746031746031744,0.09375,0.09375,mscnn_gtzan
gtzan/gtzan_blues_00038/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00038__track.npy.npz,143,64,64,64,1.0,False,0.96875,0.11529887467622757,0.1155160441994667,0.042085062712430954,0.1689252108335495,1.0,0.0,0.9838648899765802,0.3136858355873256,1.573105931713114,0.29213483146067415,0.0,0.0,0.29213483146067415,0.0,0.0,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_blues_00039/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00039__track.npy.npz,105,48,43,43,0.8958333333333334,False,0.945054945054945,0.15234602987766266,0.15146538615226746,0.06941985338926315,0.22724297642707839,0.7047619047619048,0.0,0.9346978090532141,0.675433555541922,2.0233865860495763,0.7906976744186046,0.5416666666666666,0.5416666666666666,0.7901234567901234,0.4791666666666667,0.4791666666666667,-0.0005742176284811995,-0.062499999999999944,-0.062499999999999944,mscnn_gtzan
gtzan/gtzan_blues_00040/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00040__track.npy.npz,200,87,87,87,1.0,False,1.0,0.10093066841363907,0.09753026068210602,0.09377871006727219,0.12255911752581597,1.0,0.0,0.8400326172601862,0.8009448087168575,1.0693155116628286,0.9859154929577464,0.9722222222222222,0.9722222222222222,0.9859154929577464,0.9722222222222222,0.9722222222222222,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_blues_00041/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00041__track.npy.npz,65,63,63,63,1.0,False,1.0,0.17868360877037048,0.17218747735023499,0.13568319380283356,0.247762006521225,0.7230769230769231,0.0,1.6989946332250998,1.2490470349366989,2.7586390707317032,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_blues_00042/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00042__track.npy.npz,128,90,90,90,1.0,False,1.0,0.11234822869300842,0.11056572198867798,0.10106236860156059,0.12570293247699738,1.0,0.0,0.9818689882228222,0.8859565713590984,1.1377830396363884,0.4600000000000001,0.0,0.0,0.4600000000000001,0.0,0.0,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_blues_00043/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00043__track.npy.npz,65,65,65,65,1.0,False,1.0,0.1603752076625824,0.16400407254695892,0.12128806114196777,0.18922248482704163,0.9384615384615385,0.0,1.5769268078590724,1.0942035505917447,1.909515670838017,0.9906542056074767,0.9814814814814815,0.9814814814814815,0.9906542056074767,0.9814814814814815,0.9814814814814815,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_blues_00044/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00044__track.npy.npz,102,65,57,57,0.8769230769230769,False,0.9344262295081968,0.14697307348251343,0.15713724493980408,0.10434855967760086,0.20044147968292236,0.8823529411764706,0.0,1.248896369728938,0.8145736364948899,2.0102225920567984,0.776978417266187,0.2857142857142857,0.5272727272727272,0.712121212121212,0.14285714285714285,0.75,-0.06485720514497495,-0.14285714285714285,0.22272727272727277,mscnn_gtzan
gtzan/gtzan_blues_00045/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00045__track.npy.npz,197,91,67,91,0.7362637362637363,True,1.0,0.13189807534217834,0.1248457282781601,0.10754581540822983,0.17055936753749856,0.9543147208121827,0.0,1.1461560387002885,0.9279507436350869,1.7060788817899564,0.8043478260869564,0.14545454545454545,0.5,0.8043478260869564,0.14545454545454545,0.5,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_blues_00046/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00046__track.npy.npz,105,61,61,61,1.0,False,1.0,0.10663148015737534,0.10497680306434631,0.08399879336357116,0.13017936944961547,1.0,0.0,0.9329613048085337,0.7283822816429195,1.1939548347437183,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_blues_00047/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00047__track.npy.npz,88,75,76,76,1.0133333333333334,False,0.9933774834437086,0.11299164593219757,0.11137596517801285,0.09374814480543137,0.13295546174049377,1.0,0.0,0.9836949971552911,0.8066462912822497,1.1918243689000272,0.9919999999999999,0.9523809523809523,0.9523809523809523,1.0,0.9841269841269841,0.9841269841269841,0.008000000000000118,0.031746031746031744,0.031746031746031744,mscnn_gtzan
gtzan/gtzan_blues_00048/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00048__track.npy.npz,84,61,61,61,1.0,False,1.0,0.12850280106067657,0.1424892246723175,0.08200799375772476,0.1671167016029358,1.0,0.0,1.319384164838278,0.689008133487668,1.6319550868629362,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_blues_00049/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00049__track.npy.npz,100,52,47,47,0.9038461538461539,False,0.9494949494949495,0.12108688056468964,0.10342353582382202,0.03030027076601982,0.20891055464744568,0.82,0.0,0.7299712250353476,0.22178751672203165,2.1237811462734983,0.6764705882352942,0.23809523809523808,0.6274509803921569,0.7301587301587302,0.40540540540540543,0.43137254901960786,0.05368814192343607,0.16731016731016735,-0.196078431372549,mscnn_gtzan
gtzan/gtzan_blues_00050/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00050__track.npy.npz,74,68,68,68,1.0,False,1.0,0.16612741351127625,0.149811252951622,0.11710861027240754,0.24139655232429508,0.7432432432432432,0.0,1.425274903899279,1.0236966238777667,2.717642223842208,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_blues_00051/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_blues_00051__track.npy.npz,112,99,99,99,1.0,False,1.0,0.11109079420566559,0.11494047939777374,0.0683048814535141,0.1575244337320328,1.0,0.0,1.0215302044243229,0.5734049569667524,1.4323423420286068,0.9878048780487805,0.9518072289156626,0.9518072289156626,0.9878048780487805,0.9518072289156626,0.9518072289156626,0.0,0.0,0.0,mscnn_gtzan
